Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_0,pending,2025-02-01 14:41:41,2025-02-01 15:18:41,job_00d18fdc_task_0_instance_1,pending,2025-02-01 14:55:41,2025-02-01 15:21:41,13.0,4828.21,0,90.06
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_0,pending,2025-02-01 14:41:41,2025-02-01 15:18:41,job_00d18fdc_task_0_instance_2,pending,2025-02-01 14:48:41,2025-02-01 15:08:41,11.95,4543.69,0,93.22
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_1,pending,2025-02-01 14:44:41,2025-02-01 16:13:41,job_00d18fdc_task_1_instance_0,pending,2025-02-01 14:51:41,2025-02-01 15:16:41,23.14,4362.56,0,86.2
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_1,pending,2025-02-01 14:44:41,2025-02-01 16:13:41,job_00d18fdc_task_1_instance_1,pending,2025-02-01 14:53:41,2025-02-01 15:27:41,31.62,3785.06,0,77.81
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_1,pending,2025-02-01 14:44:41,2025-02-01 16:13:41,job_00d18fdc_task_1_instance_2,pending,2025-02-01 14:51:41,2025-02-01 15:34:41,33.88,3323.19,0,84.47
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_2,pending,2025-02-01 14:42:41,2025-02-01 16:05:41,job_00d18fdc_task_2_instance_0,pending,2025-02-01 14:46:41,2025-02-01 15:27:41,20.51,4288.58,0,32.15
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_2,pending,2025-02-01 14:42:41,2025-02-01 16:05:41,job_00d18fdc_task_2_instance_1,pending,2025-02-01 14:45:41,2025-02-01 15:11:41,26.94,3239.08,0,32.32
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_2,pending,2025-02-01 14:42:41,2025-02-01 16:05:41,job_00d18fdc_task_2_instance_2,pending,2025-02-01 14:42:41,2025-02-01 15:25:41,19.83,3373.94,0,31.96
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_3,pending,2025-02-01 14:42:41,2025-02-01 15:08:41,job_00d18fdc_task_3_instance_0,pending,2025-02-01 14:54:41,2025-02-01 15:23:41,16.95,2815.98,0,86.64
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_3,pending,2025-02-01 14:42:41,2025-02-01 15:08:41,job_00d18fdc_task_3_instance_1,pending,2025-02-01 14:52:41,2025-02-01 15:22:41,12.34,3030.83,0,76.22
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_3,pending,2025-02-01 14:42:41,2025-02-01 15:08:41,job_00d18fdc_task_3_instance_2,pending,2025-02-01 14:57:41,2025-02-01 15:41:41,17.24,3201.03,0,84.72
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_4,pending,2025-02-01 14:40:41,2025-02-01 15:31:41,job_00d18fdc_task_4_instance_0,pending,2025-02-01 14:52:41,2025-02-01 15:15:41,12.95,1786.61,0,64.68
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_4,pending,2025-02-01 14:40:41,2025-02-01 15:31:41,job_00d18fdc_task_4_instance_1,pending,2025-02-01 14:43:41,2025-02-01 14:49:41,14.31,2436.14,0,62.13
job_00d18fdc,web_service,3,pending,job_def92b4e,2025-02-01 14:14:41,2025-02-01 15:09:41,job_00d18fdc_task_4,pending,2025-02-01 14:40:41,2025-02-01 15:31:41,job_00d18fdc_task_4_instance_2,pending,2025-02-01 14:52:41,2025-02-01 15:23:41,11.11,1821.98,0,64.19
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_0,pending,2025-02-01 14:51:41,2025-02-01 15:47:41,job_a653718f_task_0_instance_0,pending,2025-02-01 15:00:41,2025-02-01 15:12:41,23.26,5607.92,0,71.33
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_0,pending,2025-02-01 14:51:41,2025-02-01 15:47:41,job_a653718f_task_0_instance_1,pending,2025-02-01 14:54:41,2025-02-01 15:27:41,24.86,4656.92,0,69.46
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_0,pending,2025-02-01 14:51:41,2025-02-01 15:47:41,job_a653718f_task_0_instance_2,pending,2025-02-01 15:02:41,2025-02-01 15:29:41,20.73,6252.46,0,63.48
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:17:41,job_a653718f_task_1_instance_0,pending,2025-02-01 14:54:41,2025-02-01 15:30:41,22.53,5062.22,0,28.4
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:17:41,job_a653718f_task_1_instance_1,pending,2025-02-01 14:47:41,2025-02-01 14:52:41,21.64,6659.24,0,31.38
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:17:41,job_a653718f_task_1_instance_2,pending,2025-02-01 14:47:41,2025-02-01 15:11:41,21.83,5474.71,0,27.55
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_2,pending,2025-02-01 14:46:41,2025-02-01 15:21:41,job_a653718f_task_2_instance_0,pending,2025-02-01 14:52:41,2025-02-01 15:23:41,27.45,3380.62,0,59.41
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_2,pending,2025-02-01 14:46:41,2025-02-01 15:21:41,job_a653718f_task_2_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:23:41,22.67,3247.17,0,61.55
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_2,pending,2025-02-01 14:46:41,2025-02-01 15:21:41,job_a653718f_task_2_instance_2,pending,2025-02-01 14:46:41,2025-02-01 15:11:41,31.91,3098.13,0,58.05
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_3,pending,2025-02-01 14:40:41,2025-02-01 15:19:41,job_a653718f_task_3_instance_0,pending,2025-02-01 14:49:41,2025-02-01 14:54:41,13.06,5856.82,0,42.9
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_3,pending,2025-02-01 14:40:41,2025-02-01 15:19:41,job_a653718f_task_3_instance_1,pending,2025-02-01 14:41:41,2025-02-01 15:21:41,13.68,6029.71,0,45.32
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_3,pending,2025-02-01 14:40:41,2025-02-01 15:19:41,job_a653718f_task_3_instance_2,pending,2025-02-01 14:45:41,2025-02-01 14:51:41,14.57,5075.99,0,47.15
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_4,pending,2025-02-01 15:08:41,2025-02-01 15:53:41,job_a653718f_task_4_instance_0,pending,2025-02-01 15:08:41,2025-02-01 15:23:41,26.39,4928.62,0,93.29
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_4,pending,2025-02-01 15:08:41,2025-02-01 15:53:41,job_a653718f_task_4_instance_1,pending,2025-02-01 15:08:41,2025-02-01 15:46:41,23.11,5542.42,0,89.59
job_a653718f,data_analytics,2,pending,,2025-02-01 14:39:41,2025-02-01 16:32:41,job_a653718f_task_4,pending,2025-02-01 15:08:41,2025-02-01 15:53:41,job_a653718f_task_4_instance_2,pending,2025-02-01 15:12:41,2025-02-01 15:49:41,21.37,4382.45,0,90.51
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_0,pending,2025-02-01 14:33:41,2025-02-01 14:59:41,job_d22e4fa0_task_0_instance_0,pending,2025-02-01 14:40:41,2025-02-01 15:10:41,11.17,5048.5,0,72.07
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_0,pending,2025-02-01 14:33:41,2025-02-01 14:59:41,job_d22e4fa0_task_0_instance_1,pending,2025-02-01 14:35:41,2025-02-01 15:09:41,8.65,5455.89,0,83.93
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_0,pending,2025-02-01 14:33:41,2025-02-01 14:59:41,job_d22e4fa0_task_0_instance_2,pending,2025-02-01 14:42:41,2025-02-01 15:03:41,9.9,5104.29,0,71.36
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_1,pending,2025-02-01 14:40:41,2025-02-01 15:47:41,job_d22e4fa0_task_1_instance_0,pending,2025-02-01 14:43:41,2025-02-01 15:18:41,12.43,2217.18,0,26.47
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_1,pending,2025-02-01 14:40:41,2025-02-01 15:47:41,job_d22e4fa0_task_1_instance_1,pending,2025-02-01 14:45:41,2025-02-01 14:54:41,15.27,2156.86,0,31.65
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_1,pending,2025-02-01 14:40:41,2025-02-01 15:47:41,job_d22e4fa0_task_1_instance_2,pending,2025-02-01 14:54:41,2025-02-01 15:16:41,13.37,2502.32,0,26.86
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_2,pending,2025-02-01 14:37:41,2025-02-01 15:53:41,job_d22e4fa0_task_2_instance_0,pending,2025-02-01 14:43:41,2025-02-01 15:01:41,17.82,3865.36,0,79.18
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_2,pending,2025-02-01 14:37:41,2025-02-01 15:53:41,job_d22e4fa0_task_2_instance_1,pending,2025-02-01 14:44:41,2025-02-01 14:49:41,13.54,3552.92,0,71.52
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_2,pending,2025-02-01 14:37:41,2025-02-01 15:53:41,job_d22e4fa0_task_2_instance_2,pending,2025-02-01 14:49:41,2025-02-01 14:55:41,12.75,3408.05,0,71.02
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_3,pending,2025-02-01 14:44:41,2025-02-01 15:30:41,job_d22e4fa0_task_3_instance_0,pending,2025-02-01 14:44:41,2025-02-01 15:10:41,19.39,4546.2,0,85.84
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_3,pending,2025-02-01 14:44:41,2025-02-01 15:30:41,job_d22e4fa0_task_3_instance_1,pending,2025-02-01 14:57:41,2025-02-01 15:23:41,14.71,4829.13,0,83.21
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_3,pending,2025-02-01 14:44:41,2025-02-01 15:30:41,job_d22e4fa0_task_3_instance_2,pending,2025-02-01 14:52:41,2025-02-01 15:35:41,16.66,3782.87,0,76.19
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_4,pending,2025-02-01 14:41:41,2025-02-01 15:43:41,job_d22e4fa0_task_4_instance_0,pending,2025-02-01 14:44:41,2025-02-01 15:07:41,10.9,4575.05,0,86.8
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_4,pending,2025-02-01 14:41:41,2025-02-01 15:43:41,job_d22e4fa0_task_4_instance_1,pending,2025-02-01 14:49:41,2025-02-01 15:16:41,14.02,5379.72,0,88.24
job_d22e4fa0,web_service,5,pending,,2025-02-01 14:25:41,2025-02-01 16:49:41,job_d22e4fa0_task_4,pending,2025-02-01 14:41:41,2025-02-01 15:43:41,job_d22e4fa0_task_4_instance_2,pending,2025-02-01 14:49:41,2025-02-01 15:28:41,14.5,6140.45,0,76.6
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_0,pending,2025-02-01 14:24:41,2025-02-01 15:36:41,job_e269be21_task_0_instance_0,pending,2025-02-01 14:26:41,2025-02-01 14:42:41,14.92,4131.43,0,77.11
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_0,pending,2025-02-01 14:24:41,2025-02-01 15:36:41,job_e269be21_task_0_instance_1,pending,2025-02-01 14:37:41,2025-02-01 14:54:41,13.21,3518.33,0,91.29
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_0,pending,2025-02-01 14:24:41,2025-02-01 15:36:41,job_e269be21_task_0_instance_2,pending,2025-02-01 14:35:41,2025-02-01 14:43:41,16.61,3222.53,0,85.27
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_1,pending,2025-02-01 14:09:41,2025-02-01 14:38:41,job_e269be21_task_1_instance_0,pending,2025-02-01 14:13:41,2025-02-01 14:50:41,11.66,2590.01,0,35.09
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_1,pending,2025-02-01 14:09:41,2025-02-01 14:38:41,job_e269be21_task_1_instance_1,pending,2025-02-01 14:11:41,2025-02-01 14:51:41,12.76,2584.48,0,31.36
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_1,pending,2025-02-01 14:09:41,2025-02-01 14:38:41,job_e269be21_task_1_instance_2,pending,2025-02-01 14:12:41,2025-02-01 14:55:41,12.75,2919.71,0,31.8
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_2,pending,2025-02-01 14:21:41,2025-02-01 15:48:41,job_e269be21_task_2_instance_0,pending,2025-02-01 14:34:41,2025-02-01 15:02:41,22.72,3664.85,0,65.56
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_2,pending,2025-02-01 14:21:41,2025-02-01 15:48:41,job_e269be21_task_2_instance_1,pending,2025-02-01 14:27:41,2025-02-01 14:38:41,20.92,3643.06,0,69.32
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_2,pending,2025-02-01 14:21:41,2025-02-01 15:48:41,job_e269be21_task_2_instance_2,pending,2025-02-01 14:32:41,2025-02-01 14:40:41,23.89,2975.73,0,75.88
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_3,pending,2025-02-01 14:01:41,2025-02-01 15:04:41,job_e269be21_task_3_instance_0,pending,2025-02-01 14:10:41,2025-02-01 14:49:41,10.63,2562.19,0,32.69
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_3,pending,2025-02-01 14:01:41,2025-02-01 15:04:41,job_e269be21_task_3_instance_1,pending,2025-02-01 14:04:41,2025-02-01 14:20:41,11.23,2762.9,0,36.3
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_3,pending,2025-02-01 14:01:41,2025-02-01 15:04:41,job_e269be21_task_3_instance_2,pending,2025-02-01 14:08:41,2025-02-01 14:45:41,10.29,1999.64,0,33.68
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_4,pending,2025-02-01 14:26:41,2025-02-01 15:51:41,job_e269be21_task_4_instance_0,pending,2025-02-01 14:39:41,2025-02-01 15:03:41,17.85,3617.22,0,33.56
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_4,pending,2025-02-01 14:26:41,2025-02-01 15:51:41,job_e269be21_task_4_instance_1,pending,2025-02-01 14:26:41,2025-02-01 14:44:41,25.24,3839.49,0,31.2
job_e269be21,web_service,2,pending,,2025-02-01 14:01:41,2025-02-01 14:56:41,job_e269be21_task_4,pending,2025-02-01 14:26:41,2025-02-01 15:51:41,job_e269be21_task_4_instance_2,pending,2025-02-01 14:28:41,2025-02-01 14:43:41,22.98,3719.43,0,31.86
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:43:41,job_6f021e62_task_0_instance_0,pending,2025-02-01 15:00:41,2025-02-01 15:43:41,30.04,5104.34,0.99,181.63
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:43:41,job_6f021e62_task_0_instance_1,pending,2025-02-01 15:00:41,2025-02-01 15:35:41,34.68,4406.86,1.03,203.59
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:43:41,job_6f021e62_task_0_instance_2,pending,2025-02-01 14:58:41,2025-02-01 15:21:41,36.65,4995.05,1.04,183.72
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_1,pending,2025-02-01 14:32:41,2025-02-01 15:17:41,job_6f021e62_task_1_instance_0,pending,2025-02-01 14:34:41,2025-02-01 15:17:41,37.35,4817.9,1.01,66.77
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_1,pending,2025-02-01 14:32:41,2025-02-01 15:17:41,job_6f021e62_task_1_instance_1,pending,2025-02-01 14:36:41,2025-02-01 15:06:41,35.2,5802.88,1.09,76.62
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_1,pending,2025-02-01 14:32:41,2025-02-01 15:17:41,job_6f021e62_task_1_instance_2,pending,2025-02-01 14:36:41,2025-02-01 15:15:41,37.84,5502.52,1.11,74.03
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_2,pending,2025-02-01 14:40:41,2025-02-01 15:53:41,job_6f021e62_task_2_instance_0,pending,2025-02-01 14:45:41,2025-02-01 15:11:41,26.05,5785.79,1.53,115.14
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_2,pending,2025-02-01 14:40:41,2025-02-01 15:53:41,job_6f021e62_task_2_instance_1,pending,2025-02-01 14:44:41,2025-02-01 15:01:41,21.73,5761.42,1.53,107.33
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_2,pending,2025-02-01 14:40:41,2025-02-01 15:53:41,job_6f021e62_task_2_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:25:41,20.54,6679.92,1.56,115.78
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_3,pending,2025-02-01 14:45:41,2025-02-01 15:28:41,job_6f021e62_task_3_instance_0,pending,2025-02-01 14:57:41,2025-02-01 15:31:41,32.06,6433.32,1.7,148.44
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_3,pending,2025-02-01 14:45:41,2025-02-01 15:28:41,job_6f021e62_task_3_instance_1,pending,2025-02-01 15:00:41,2025-02-01 15:30:41,28.99,7498.3,1.51,137.86
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_3,pending,2025-02-01 14:45:41,2025-02-01 15:28:41,job_6f021e62_task_3_instance_2,pending,2025-02-01 14:51:41,2025-02-01 15:22:41,27.05,8531.48,1.53,126.21
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_4,pending,2025-02-01 14:28:41,2025-02-01 15:56:41,job_6f021e62_task_4_instance_0,pending,2025-02-01 14:42:41,2025-02-01 15:02:41,35.61,7061.83,1.24,158.12
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_4,pending,2025-02-01 14:28:41,2025-02-01 15:56:41,job_6f021e62_task_4_instance_1,pending,2025-02-01 14:30:41,2025-02-01 15:07:41,33.19,8783.14,1.27,174.68
job_6f021e62,machine_learning,4,pending,,2025-02-01 14:25:41,2025-02-01 15:21:41,job_6f021e62_task_4,pending,2025-02-01 14:28:41,2025-02-01 15:56:41,job_6f021e62_task_4_instance_2,pending,2025-02-01 14:38:41,2025-02-01 15:02:41,41.62,6869.94,1.16,146.64
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_0,pending,2025-02-01 14:24:41,2025-02-01 15:17:41,job_c602705d_task_0_instance_0,pending,2025-02-01 14:31:41,2025-02-01 15:11:41,28.53,4683.06,1.85,86.51
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_0,pending,2025-02-01 14:24:41,2025-02-01 15:17:41,job_c602705d_task_0_instance_1,pending,2025-02-01 14:35:41,2025-02-01 15:19:41,33.28,3861.64,1.94,79.38
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_0,pending,2025-02-01 14:24:41,2025-02-01 15:17:41,job_c602705d_task_0_instance_2,pending,2025-02-01 14:27:41,2025-02-01 15:08:41,30.43,5103.77,1.76,84.57
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_1,pending,2025-02-01 14:18:41,2025-02-01 14:50:41,job_c602705d_task_1_instance_0,pending,2025-02-01 14:31:41,2025-02-01 14:37:41,33.01,6072.59,1.77,53.22
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_1,pending,2025-02-01 14:18:41,2025-02-01 14:50:41,job_c602705d_task_1_instance_1,pending,2025-02-01 14:18:41,2025-02-01 14:30:41,31.97,7484.49,1.69,52.09
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_1,pending,2025-02-01 14:18:41,2025-02-01 14:50:41,job_c602705d_task_1_instance_2,pending,2025-02-01 14:30:41,2025-02-01 14:50:41,30.29,6412.75,1.97,48.33
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_2,pending,2025-02-01 14:33:41,2025-02-01 14:51:41,job_c602705d_task_2_instance_0,pending,2025-02-01 14:46:41,2025-02-01 15:16:41,35.33,6873.69,0.95,150.17
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_2,pending,2025-02-01 14:33:41,2025-02-01 14:51:41,job_c602705d_task_2_instance_1,pending,2025-02-01 14:45:41,2025-02-01 14:57:41,37.05,6310.42,1.0,154.08
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_2,pending,2025-02-01 14:33:41,2025-02-01 14:51:41,job_c602705d_task_2_instance_2,pending,2025-02-01 14:44:41,2025-02-01 14:50:41,37.41,6031.54,0.99,159.06
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_3,pending,2025-02-01 14:11:41,2025-02-01 15:23:41,job_c602705d_task_3_instance_0,pending,2025-02-01 14:14:41,2025-02-01 14:34:41,32.54,8336.31,1.26,100.99
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_3,pending,2025-02-01 14:11:41,2025-02-01 15:23:41,job_c602705d_task_3_instance_1,pending,2025-02-01 14:17:41,2025-02-01 14:46:41,36.28,8399.78,1.38,103.01
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_3,pending,2025-02-01 14:11:41,2025-02-01 15:23:41,job_c602705d_task_3_instance_2,pending,2025-02-01 14:25:41,2025-02-01 14:49:41,39.66,6748.53,1.25,96.84
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_4,pending,2025-02-01 14:36:41,2025-02-01 15:24:41,job_c602705d_task_4_instance_0,pending,2025-02-01 14:42:41,2025-02-01 15:26:41,24.37,5900.71,1.21,78.47
job_c602705d,machine_learning,2,pending,job_93523168,2025-02-01 14:07:41,2025-02-01 15:06:41,job_c602705d_task_4,pending,2025-02-01 14:36:41,2025-02-01 15:24:41,job_c602705d_task_4_instance_1,pending,2025-02-01 14:51:41,2025-02-01 15:13:41,18.8,5856.39,1.35,87.64
