Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_782,web_service,task_782_0,database,4,,instance_782_0_0,terminated,2025-02-03 12:36:18,2025-02-03 13:00:28,7.37,3.68,22625.00,11312.50,0.00,0.00,112.43,56.21
job_782,web_service,task_782_0,database,4,,instance_782_0_1,terminated,2025-02-03 12:36:18,2025-02-03 13:00:28,9.39,4.70,4458.00,2229.00,0.00,0.00,53.67,26.84
job_783,data_processing,task_783_0,aggregation,2,,instance_783_0_0,terminated,2025-02-02 19:01:57,2025-02-02 19:40:51,21.59,10.79,21280.71,10640.36,0.47,0.24,241.23,120.61
job_783,data_processing,task_783_0,aggregation,2,,instance_783_0_1,terminated,2025-02-02 19:01:57,2025-02-02 19:40:51,29.53,14.76,129830.60,64915.30,1.20,0.60,418.11,209.06
job_783,data_processing,task_783_0,aggregation,2,,instance_783_0_2,terminated,2025-02-02 19:01:57,2025-02-02 19:40:51,7.48,3.74,77024.44,38512.22,1.99,1.00,455.97,227.99
job_783,data_processing,task_783_1,data_preparation,2,,instance_783_1_0,terminated,2025-02-02 19:01:57,2025-02-02 19:40:51,11.67,5.84,129268.05,64634.03,1.09,0.54,330.12,165.06
job_783,data_processing,task_783_1,data_preparation,2,,instance_783_1_1,terminated,2025-02-02 19:01:57,2025-02-02 19:40:51,4.70,2.35,10359.63,5179.81,1.02,0.51,275.94,137.97
job_783,data_processing,task_783_2,data_preparation,2,,instance_783_2_0,terminated,2025-02-02 19:01:57,2025-02-02 19:40:51,22.20,11.10,51720.26,25860.13,1.95,0.98,127.13,63.57
job_783,data_processing,task_783_2,data_preparation,2,,instance_783_2_1,terminated,2025-02-02 19:01:57,2025-02-02 19:40:51,26.28,13.14,123643.58,61821.79,0.70,0.35,124.16,62.08
job_784,data_processing,task_784_0,processing,3,,instance_784_0_0,terminated,2025-01-31 11:16:51,2025-01-31 12:14:39,30.45,15.22,105896.30,52948.15,1.27,0.63,188.30,94.15
job_784,data_processing,task_784_0,processing,3,,instance_784_0_1,terminated,2025-01-31 11:16:51,2025-01-31 12:14:39,31.24,15.62,95583.08,47791.54,0.45,0.23,177.53,88.77
job_784,data_processing,task_784_0,processing,3,,instance_784_0_2,terminated,2025-01-31 11:16:51,2025-01-31 12:14:39,7.85,3.93,8779.64,4389.82,1.58,0.79,325.03,162.51
job_784,data_processing,task_784_1,aggregation,3,,instance_784_1_0,terminated,2025-01-31 11:16:51,2025-01-31 12:14:39,6.47,3.24,51148.80,25574.40,1.57,0.79,167.99,83.99
job_784,data_processing,task_784_1,aggregation,3,,instance_784_1_1,terminated,2025-01-31 11:16:51,2025-01-31 12:14:39,4.48,2.24,64648.24,32324.12,0.11,0.05,261.93,130.96
job_784,data_processing,task_784_1,aggregation,3,,instance_784_1_2,terminated,2025-01-31 11:16:51,2025-01-31 12:14:39,22.73,11.37,126179.30,63089.65,1.71,0.85,156.56,78.28
job_785,batch_processing,task_785_0,visualization,3,,instance_785_0_0,terminated,2025-01-31 17:55:04,2025-01-31 19:45:44,87.00,43.50,184741.71,92370.85,6.46,3.23,1512.70,756.35
job_785,batch_processing,task_785_0,visualization,3,,instance_785_0_1,terminated,2025-01-31 17:55:04,2025-01-31 19:45:44,36.92,18.46,423200.65,211600.32,4.81,2.41,1081.93,540.96
job_785,batch_processing,task_785_0,visualization,3,,instance_785_0_2,terminated,2025-01-31 17:55:04,2025-01-31 19:45:44,24.09,12.04,164267.99,82133.99,6.28,3.14,1439.72,719.86
job_785,batch_processing,task_785_1,data_collection,3,,instance_785_1_0,terminated,2025-01-31 17:55:04,2025-01-31 19:45:44,98.56,49.28,141403.50,70701.75,7.13,3.57,1603.37,801.69
job_785,batch_processing,task_785_1,data_collection,3,,instance_785_1_1,terminated,2025-01-31 17:55:04,2025-01-31 19:45:44,105.47,52.73,188595.83,94297.92,0.90,0.45,1907.28,953.64
job_785,batch_processing,task_785_2,visualization,3,,instance_785_2_0,terminated,2025-01-31 17:55:04,2025-01-31 19:45:44,121.15,60.58,480094.58,240047.29,4.14,2.07,1892.91,946.45
job_785,batch_processing,task_785_3,analysis,3,,instance_785_3_0,terminated,2025-01-31 17:55:04,2025-01-31 19:45:44,38.82,19.41,123103.47,61551.73,7.70,3.85,617.07,308.54
job_785,batch_processing,task_785_3,analysis,3,,instance_785_3_1,terminated,2025-01-31 17:55:04,2025-01-31 19:45:44,119.72,59.86,311263.27,155631.63,5.49,2.74,1614.69,807.35
job_786,batch_processing,task_786_0,data_collection,4,,instance_786_0_0,terminated,2025-02-01 13:59:14,2025-02-01 18:18:47,127.29,63.65,210316.74,105158.37,1.78,0.89,616.63,308.32
job_786,batch_processing,task_786_1,visualization,4,,instance_786_1_0,terminated,2025-02-01 13:59:14,2025-02-01 18:18:47,49.35,24.68,241173.21,120586.61,4.13,2.06,1217.03,608.52
job_786,batch_processing,task_786_1,visualization,4,,instance_786_1_1,terminated,2025-02-01 13:59:14,2025-02-01 18:18:47,61.67,30.84,491015.98,245507.99,5.73,2.86,1524.35,762.17
job_786,batch_processing,task_786_1,visualization,4,,instance_786_1_2,terminated,2025-02-01 13:59:14,2025-02-01 18:18:47,48.27,24.14,60394.79,30197.40,5.52,2.76,1125.42,562.71
job_786,batch_processing,task_786_2,visualization,4,,instance_786_2_0,terminated,2025-02-01 13:59:14,2025-02-01 18:18:47,42.88,21.44,407640.36,203820.18,0.50,0.25,1359.85,679.92
job_786,batch_processing,task_786_2,visualization,4,,instance_786_2_1,terminated,2025-02-01 13:59:14,2025-02-01 18:18:47,77.83,38.92,443719.45,221859.72,2.99,1.50,625.06,312.53
job_787,machine_learning,task_787_0,data_preprocessing,2,,instance_787_0_0,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,40.30,20.15,162216.31,81108.15,1.72,0.86,812.72,406.36
job_787,machine_learning,task_787_0,data_preprocessing,2,,instance_787_0_1,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,58.41,29.20,219619.33,109809.66,1.07,0.54,412.29,206.15
job_787,machine_learning,task_787_0,data_preprocessing,2,,instance_787_0_2,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,14.26,7.13,130084.96,65042.48,1.13,0.57,784.79,392.39
job_787,machine_learning,task_787_1,data_preprocessing,2,,instance_787_1_0,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,11.91,5.95,35893.07,17946.53,2.07,1.03,353.36,176.68
job_787,machine_learning,task_787_1,data_preprocessing,2,,instance_787_1_1,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,60.55,30.27,260007.35,130003.68,3.81,1.90,947.72,473.86
job_787,machine_learning,task_787_2,data_preprocessing,2,,instance_787_2_0,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,40.68,20.34,166159.13,83079.57,3.80,1.90,519.95,259.98
job_787,machine_learning,task_787_2,data_preprocessing,2,,instance_787_2_1,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,61.58,30.79,185232.70,92616.35,3.39,1.69,851.31,425.65
job_787,machine_learning,task_787_3,data_preprocessing,2,,instance_787_3_0,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,17.02,8.51,102005.43,51002.72,3.62,1.81,870.77,435.39
job_787,machine_learning,task_787_3,data_preprocessing,2,,instance_787_3_1,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,24.79,12.40,225409.44,112704.72,3.45,1.73,322.81,161.40
job_787,machine_learning,task_787_3,data_preprocessing,2,,instance_787_3_2,terminated,2025-02-03 12:16:31,2025-02-03 22:40:45,46.32,23.16,81936.91,40968.46,1.88,0.94,363.88,181.94
job_788,web_service,task_788_0,frontend,4,,instance_788_0_0,terminated,2025-02-02 00:04:34,2025-02-02 00:59:17,2.54,1.27,5272.05,2636.03,0.00,0.00,192.50,96.25
job_788,web_service,task_788_0,frontend,4,,instance_788_0_1,terminated,2025-02-02 00:04:34,2025-02-02 00:59:17,5.86,2.93,4406.37,2203.19,0.00,0.00,83.02,41.51
job_789,data_processing,task_789_0,aggregation,2,,instance_789_0_0,terminated,2025-02-02 12:21:25,2025-02-02 14:08:59,15.78,7.89,120198.27,60099.13,1.10,0.55,322.36,161.18
job_789,data_processing,task_789_0,aggregation,2,,instance_789_0_1,terminated,2025-02-02 12:21:25,2025-02-02 14:08:59,12.54,6.27,25142.70,12571.35,1.16,0.58,426.58,213.29
job_790,data_processing,task_790_0,data_preparation,4,,instance_790_0_0,terminated,2025-01-31 17:24:55,2025-01-31 18:24:42,30.30,15.15,106747.28,53373.64,1.33,0.66,374.61,187.30
job_790,data_processing,task_790_1,processing,4,,instance_790_1_0,terminated,2025-01-31 17:24:55,2025-01-31 18:24:42,31.51,15.75,81623.87,40811.93,1.89,0.94,352.84,176.42
job_790,data_processing,task_790_1,processing,4,,instance_790_1_1,terminated,2025-01-31 17:24:55,2025-01-31 18:24:42,23.19,11.60,59785.88,29892.94,1.45,0.73,297.06,148.53
job_791,data_processing,task_791_0,aggregation,5,,instance_791_0_0,terminated,2025-01-31 19:39:22,2025-01-31 20:18:51,26.83,13.41,51517.30,25758.65,1.46,0.73,459.96,229.98
job_791,data_processing,task_791_0,aggregation,5,,instance_791_0_1,terminated,2025-01-31 19:39:22,2025-01-31 20:18:51,22.49,11.25,66494.51,33247.26,1.27,0.63,206.91,103.46
job_791,data_processing,task_791_1,processing,5,,instance_791_1_0,terminated,2025-01-31 19:39:22,2025-01-31 20:18:51,16.32,8.16,80485.14,40242.57,0.29,0.14,378.63,189.31
job_791,data_processing,task_791_2,processing,5,,instance_791_2_0,terminated,2025-01-31 19:39:22,2025-01-31 20:18:51,15.48,7.74,34151.52,17075.76,1.77,0.88,415.19,207.59
job_791,data_processing,task_791_2,processing,5,,instance_791_2_1,terminated,2025-01-31 19:39:22,2025-01-31 20:18:51,9.61,4.80,84031.55,42015.78,0.89,0.45,288.56,144.28
job_791,data_processing,task_791_2,processing,5,,instance_791_2_2,terminated,2025-01-31 19:39:22,2025-01-31 20:18:51,13.14,6.57,68934.89,34467.45,0.11,0.06,340.82,170.41
job_791,data_processing,task_791_3,aggregation,5,,instance_791_3_0,terminated,2025-01-31 19:39:22,2025-01-31 20:18:51,21.69,10.84,34471.00,17235.50,0.05,0.03,183.83,91.92
job_791,data_processing,task_791_3,aggregation,5,,instance_791_3_1,terminated,2025-01-31 19:39:22,2025-01-31 20:18:51,12.43,6.21,95234.14,47617.07,1.35,0.67,365.78,182.89
job_792,machine_learning,task_792_0,training,5,,instance_792_0_0,terminated,2025-02-03 03:34:32,2025-02-03 06:23:36,39.75,19.88,40015.85,20007.92,3.83,1.92,572.91,286.45
job_792,machine_learning,task_792_0,training,5,,instance_792_0_1,terminated,2025-02-03 03:34:32,2025-02-03 06:23:36,31.37,15.69,39929.60,19964.80,3.34,1.67,415.73,207.86
job_792,machine_learning,task_792_0,training,5,,instance_792_0_2,terminated,2025-02-03 03:34:32,2025-02-03 06:23:36,57.24,28.62,115448.17,57724.08,3.73,1.86,342.26,171.13
job_792,machine_learning,task_792_1,data_preprocessing,5,,instance_792_1_0,terminated,2025-02-03 03:34:32,2025-02-03 06:23:36,52.95,26.48,251309.69,125654.84,1.94,0.97,403.55,201.78
job_792,machine_learning,task_792_1,data_preprocessing,5,,instance_792_1_1,terminated,2025-02-03 03:34:32,2025-02-03 06:23:36,38.60,19.30,164291.14,82145.57,1.04,0.52,634.15,317.07
job_792,machine_learning,task_792_2,data_preprocessing,5,,instance_792_2_0,terminated,2025-02-03 03:34:32,2025-02-03 06:23:36,12.03,6.02,214570.02,107285.01,3.08,1.54,214.10,107.05
job_793,machine_learning,task_793_0,evaluation,4,,instance_793_0_0,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,10.72,5.36,168799.07,84399.54,1.38,0.69,810.24,405.12
job_793,machine_learning,task_793_0,evaluation,4,,instance_793_0_1,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,22.33,11.17,104413.82,52206.91,3.59,1.79,746.27,373.14
job_793,machine_learning,task_793_1,evaluation,4,,instance_793_1_0,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,31.41,15.70,109206.47,54603.24,1.03,0.52,344.02,172.01
job_793,machine_learning,task_793_1,evaluation,4,,instance_793_1_1,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,35.63,17.82,91674.84,45837.42,3.91,1.96,944.96,472.48
job_793,machine_learning,task_793_2,evaluation,4,,instance_793_2_0,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,29.92,14.96,186939.36,93469.68,2.75,1.38,562.02,281.01
job_793,machine_learning,task_793_3,evaluation,4,,instance_793_3_0,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,31.52,15.76,36650.77,18325.38,1.53,0.76,675.74,337.87
job_793,machine_learning,task_793_3,evaluation,4,,instance_793_3_1,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,19.22,9.61,254193.80,127096.90,3.78,1.89,810.71,405.35
job_793,machine_learning,task_793_4,training,4,,instance_793_4_0,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,11.53,5.77,204720.95,102360.47,3.51,1.76,714.77,357.39
job_793,machine_learning,task_793_4,training,4,,instance_793_4_1,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,28.40,14.20,82125.45,41062.72,3.53,1.77,458.55,229.28
job_793,machine_learning,task_793_4,training,4,,instance_793_4_2,terminated,2025-02-02 10:19:10,2025-02-02 14:20:47,11.81,5.90,54646.89,27323.45,3.82,1.91,957.78,478.89
job_794,data_processing,task_794_0,aggregation,4,,instance_794_0_0,terminated,2025-02-04 14:40:55,2025-02-04 16:03:28,9.87,4.93,41331.20,20665.60,1.74,0.87,401.00,200.50
job_794,data_processing,task_794_0,aggregation,4,,instance_794_0_1,terminated,2025-02-04 14:40:55,2025-02-04 16:03:28,5.82,2.91,21433.94,10716.97,0.25,0.13,225.78,112.89
job_794,data_processing,task_794_0,aggregation,4,,instance_794_0_2,terminated,2025-02-04 14:40:55,2025-02-04 16:03:28,14.46,7.23,79623.74,39811.87,0.54,0.27,219.23,109.61
job_794,data_processing,task_794_1,aggregation,4,,instance_794_1_0,terminated,2025-02-04 14:40:55,2025-02-04 16:03:28,10.46,5.23,37636.09,18818.04,0.33,0.17,348.94,174.47
job_794,data_processing,task_794_1,aggregation,4,,instance_794_1_1,terminated,2025-02-04 14:40:55,2025-02-04 16:03:28,6.04,3.02,22080.38,11040.19,1.68,0.84,482.59,241.29
job_794,data_processing,task_794_1,aggregation,4,,instance_794_1_2,terminated,2025-02-04 14:40:55,2025-02-04 16:03:28,10.30,5.15,117947.59,58973.79,0.15,0.07,388.19,194.10
job_794,data_processing,task_794_2,aggregation,4,,instance_794_2_0,terminated,2025-02-04 14:40:55,2025-02-04 16:03:28,11.21,5.60,66852.21,33426.10,1.25,0.63,330.47,165.24
job_794,data_processing,task_794_2,aggregation,4,,instance_794_2_1,terminated,2025-02-04 14:40:55,2025-02-04 16:03:28,6.68,3.34,125919.91,62959.96,1.97,0.98,335.85,167.92
job_795,batch_processing,task_795_0,data_collection,1,,instance_795_0_0,terminated,2025-02-01 23:49:23,2025-02-02 01:08:00,39.30,19.65,166439.83,83219.92,0.56,0.28,1449.26,724.63
job_796,data_processing,task_796_0,aggregation,3,,instance_796_0_0,terminated,2025-02-04 21:33:08,2025-02-05 00:15:59,20.56,10.28,36982.91,18491.46,0.29,0.14,389.40,194.70
job_796,data_processing,task_796_0,aggregation,3,,instance_796_0_1,terminated,2025-02-04 21:33:08,2025-02-05 00:15:59,29.04,14.52,130677.44,65338.72,1.75,0.88,335.69,167.84
job_796,data_processing,task_796_0,aggregation,3,,instance_796_0_2,terminated,2025-02-04 21:33:08,2025-02-05 00:15:59,23.39,11.70,13077.44,6538.72,1.06,0.53,423.02,211.51
job_796,data_processing,task_796_1,processing,3,,instance_796_1_0,terminated,2025-02-04 21:33:08,2025-02-05 00:15:59,8.39,4.19,76229.76,38114.88,0.04,0.02,315.57,157.79
job_796,data_processing,task_796_1,processing,3,,instance_796_1_1,terminated,2025-02-04 21:33:08,2025-02-05 00:15:59,7.39,3.70,118379.78,59189.89,1.39,0.69,406.09,203.05
job_796,data_processing,task_796_2,data_preparation,3,,instance_796_2_0,terminated,2025-02-04 21:33:08,2025-02-05 00:15:59,25.00,12.50,83355.45,41677.73,0.47,0.24,372.01,186.01
job_796,data_processing,task_796_2,data_preparation,3,,instance_796_2_1,terminated,2025-02-04 21:33:08,2025-02-05 00:15:59,30.59,15.30,48067.44,24033.72,0.31,0.16,490.37,245.18
job_797,data_processing,task_797_0,processing,2,,instance_797_0_0,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,10.15,5.08,126609.42,63304.71,1.64,0.82,274.80,137.40
job_797,data_processing,task_797_1,processing,2,,instance_797_1_0,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,7.64,3.82,123478.44,61739.22,1.81,0.91,329.65,164.83
job_797,data_processing,task_797_1,processing,2,,instance_797_1_1,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,16.69,8.34,80860.67,40430.34,1.09,0.54,238.23,119.12
job_797,data_processing,task_797_2,aggregation,2,,instance_797_2_0,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,31.36,15.68,118441.31,59220.66,0.23,0.12,307.11,153.56
job_797,data_processing,task_797_2,aggregation,2,,instance_797_2_1,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,4.03,2.02,99422.54,49711.27,0.73,0.37,333.30,166.65
job_797,data_processing,task_797_2,aggregation,2,,instance_797_2_2,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,5.47,2.73,31359.46,15679.73,1.86,0.93,420.26,210.13
job_797,data_processing,task_797_3,processing,2,,instance_797_3_0,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,17.57,8.78,83945.49,41972.74,1.25,0.62,327.85,163.93
job_797,data_processing,task_797_3,processing,2,,instance_797_3_1,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,22.29,11.14,47230.75,23615.38,1.03,0.51,422.10,211.05
job_797,data_processing,task_797_4,aggregation,2,,instance_797_4_0,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,22.78,11.39,18177.59,9088.79,0.50,0.25,201.45,100.73
job_797,data_processing,task_797_4,aggregation,2,,instance_797_4_1,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,16.86,8.43,130159.83,65079.91,1.41,0.70,384.78,192.39
job_797,data_processing,task_797_4,aggregation,2,,instance_797_4_2,terminated,2025-02-04 19:51:04,2025-02-04 22:44:12,28.88,14.44,32530.63,16265.31,0.93,0.46,313.06,156.53
job_798,data_processing,task_798_0,data_preparation,5,,instance_798_0_0,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,12.49,6.25,18238.29,9119.15,1.78,0.89,455.83,227.92
job_798,data_processing,task_798_0,data_preparation,5,,instance_798_0_1,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,9.44,4.72,109021.94,54510.97,1.60,0.80,176.90,88.45
job_798,data_processing,task_798_0,data_preparation,5,,instance_798_0_2,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,6.38,3.19,47372.84,23686.42,0.59,0.30,130.51,65.26
job_798,data_processing,task_798_1,processing,5,,instance_798_1_0,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,8.01,4.01,82653.94,41326.97,1.70,0.85,381.68,190.84
job_798,data_processing,task_798_1,processing,5,,instance_798_1_1,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,29.08,14.54,97269.54,48634.77,0.67,0.34,406.55,203.27
job_798,data_processing,task_798_2,aggregation,5,,instance_798_2_0,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,7.55,3.78,76956.57,38478.29,0.99,0.50,286.83,143.42
job_798,data_processing,task_798_2,aggregation,5,,instance_798_2_1,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,27.00,13.50,14639.99,7320.00,0.38,0.19,179.76,89.88
job_798,data_processing,task_798_3,aggregation,5,,instance_798_3_0,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,14.07,7.04,53181.80,26590.90,1.32,0.66,233.56,116.78
job_798,data_processing,task_798_3,aggregation,5,,instance_798_3_1,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,23.86,11.93,39270.36,19635.18,1.47,0.74,102.88,51.44
job_798,data_processing,task_798_3,aggregation,5,,instance_798_3_2,terminated,2025-02-03 01:03:00,2025-02-03 01:40:56,22.92,11.46,45044.75,22522.37,0.16,0.08,195.10,97.55
job_799,data_processing,task_799_0,data_preparation,4,,instance_799_0_0,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,31.69,15.85,35904.01,17952.00,0.95,0.47,328.35,164.18
job_799,data_processing,task_799_1,processing,4,,instance_799_1_0,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,14.60,7.30,10764.17,5382.09,1.95,0.98,158.53,79.27
job_799,data_processing,task_799_2,processing,4,,instance_799_2_0,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,15.38,7.69,27113.65,13556.83,1.20,0.60,216.76,108.38
job_799,data_processing,task_799_2,processing,4,,instance_799_2_1,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,26.97,13.48,33727.82,16863.91,0.49,0.25,456.29,228.15
job_799,data_processing,task_799_2,processing,4,,instance_799_2_2,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,27.13,13.56,104030.48,52015.24,1.06,0.53,250.11,125.06
job_799,data_processing,task_799_3,processing,4,,instance_799_3_0,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,8.37,4.18,56935.00,28467.50,0.42,0.21,446.94,223.47
job_799,data_processing,task_799_3,processing,4,,instance_799_3_1,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,17.96,8.98,112182.48,56091.24,1.69,0.85,397.75,198.87
job_799,data_processing,task_799_3,processing,4,,instance_799_3_2,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,9.31,4.65,76960.78,38480.39,0.16,0.08,445.32,222.66
job_799,data_processing,task_799_4,data_preparation,4,,instance_799_4_0,terminated,2025-01-31 01:13:35,2025-01-31 03:04:36,29.97,14.99,72512.95,36256.47,0.00,0.00,192.57,96.29
job_800,data_processing,task_800_0,processing,4,,instance_800_0_0,terminated,2025-01-30 16:43:39,2025-01-30 18:32:49,9.23,4.62,55506.45,27753.23,1.37,0.69,345.92,172.96
job_800,data_processing,task_800_0,processing,4,,instance_800_0_1,terminated,2025-01-30 16:43:39,2025-01-30 18:32:49,17.52,8.76,101925.25,50962.63,0.06,0.03,494.01,247.00
job_800,data_processing,task_800_0,processing,4,,instance_800_0_2,terminated,2025-01-30 16:43:39,2025-01-30 18:32:49,8.14,4.07,73479.65,36739.82,0.49,0.25,325.18,162.59
